start_time,end_time,air_time,title,service.id,service.name,service.logo_l.url
2020-12-10 18:45:00+09:00,2020-12-10 19:00:03+09:00,0 days 00:15:03,基礎英語１（１４９）,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-200x200.png
2020-12-10 19:00:03+09:00,2020-12-10 19:15:00+09:00,0 days 00:14:57,基礎英語２_Ｌｅｓｓｏｎ（１２０）,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-200x200.png
2020-12-10 19:15:00+09:00,2020-12-10 19:30:00+09:00,0 days 00:15:00,基礎英語３（１４９）,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-200x200.png
2020-12-10 19:30:00+09:00,2020-12-10 19:50:00+09:00,0 days 00:20:00,ＮＨＫ高校講座_仕事の現場ｒｅａｌ「総務職」,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-200x200.png
2020-12-10 19:50:00+09:00,2020-12-10 20:10:00+09:00,0 days 00:20:00,ＮＨＫ高校講座_数学Ⅱ「常用対数（２）桁数」,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-200x200.png
2020-12-10 20:10:00+09:00,2020-12-10 20:30:00+09:00,0 days 00:20:00,ＮＨＫ高校講座_音楽Ⅰ「日本の楽器と合奏スタイル」,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-200x200.png
2020-12-10 20:30:00+09:00,2020-12-10 21:00:03+09:00,0 days 00:30:03,カルチャーラジオ_文学の世界_文庫で味わうアメリカ短編小説,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-200x200.png
2020-12-10 21:00:03+09:00,2020-12-10 21:15:00+09:00,0 days 00:14:57,基礎英語１（１４９）,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-200x200.png
2020-12-10 21:15:00+09:00,2020-12-10 21:30:00+09:00,0 days 00:15:00,基礎英語２_Ｌｅｓｓｏｎ（１２０）,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-200x200.png
2020-12-10 21:30:00+09:00,2020-12-10 21:45:00+09:00,0 days 00:15:00,基礎英語３（１４９）,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-200x200.png
2020-12-10 21:45:00+09:00,2020-12-10 22:00:03+09:00,0 days 00:15:03,ラジオ英会話～ハートでつかめ！英語の極意～（１６９）,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-200x200.png
2020-12-10 22:00:03+09:00,2020-12-10 22:15:00+09:00,0 days 00:14:57,高校生からはじめる「現代英語」「Ｌｅｓｓｏｎ２２_Ｐａｒｔ１」,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-200x200.png
2020-12-10 22:15:00+09:00,2020-12-10 22:30:00+09:00,0 days 00:15:00,まいにち中国語_使える、伝わる中国語（１０９）,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-200x200.png
2020-12-10 22:30:00+09:00,2020-12-10 22:40:00+09:00,0 days 00:10:00,ベトナム語ニュース,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-200x200.png
2020-12-10 22:40:00+09:00,2020-12-10 22:50:00+09:00,0 days 00:10:00,インドネシア語ニュース,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-200x200.png
2020-12-10 22:50:00+09:00,2020-12-10 23:00:03+09:00,0 days 00:10:03,タイ語ニュース,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-200x200.png
2020-12-10 23:00:03+09:00,2020-12-10 23:10:00+09:00,0 days 00:09:57,英会話タイムトライアル「１２月ＤＡＹ９」,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-200x200.png
2020-12-10 23:10:00+09:00,2020-12-10 23:15:00+09:00,0 days 00:05:00,エンジョイ・シンプル・イングリッシュ「あたま山」,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-200x200.png
2020-12-10 23:15:00+09:00,2020-12-10 23:20:00+09:00,0 days 00:05:00,世界へ発信！ニュースで英語術_＃１５９_マラドーナ氏に最後のお別れ,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-200x200.png
2020-12-10 23:20:00+09:00,2020-12-10 23:35:00+09:00,0 days 00:15:00,実践ビジネス英語_Ｌｅｓｓｏｎ１５「中年の危機」（５）,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-200x200.png
2020-12-10 23:35:00+09:00,2020-12-10 23:40:00+09:00,0 days 00:05:00,ボキャブライダー（７６３）,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-200x200.png
2020-12-10 23:40:00+09:00,2020-12-11 00:00:03+09:00,0 days 00:20:03,ＮＨＫ高校講座_仕事の現場ｒｅａｌ「照明・音声（ＬＡ）」,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-200x200.png
2020-12-11 00:00:03+09:00,2020-12-11 00:20:00+09:00,0 days 00:19:57,ＮＨＫ高校講座_数学Ⅱ「平面上の点の座標（２）三角形の形状・平面上の内分点」,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-200x200.png
2020-12-11 00:20:00+09:00,2020-12-11 00:40:05+09:00,0 days 00:20:05,ＮＨＫ高校講座_音楽Ⅰ「木と風の音楽～木管楽器に親しむ～」,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-200x200.png
2020-12-10 04:05:00+09:00,2020-12-10 05:00:03+09:00,0 days 00:55:03,ラジオ深夜便_人権インタビュー,r3,ＮＨＫＦＭ,//www.nhk.or.jp/common/img/media/fm-200x200.png
2020-12-10 05:00:03+09:00,2020-12-10 05:20:00+09:00,0 days 00:19:57,弾き語りフォーユー,r3,ＮＨＫＦＭ,//www.nhk.or.jp/common/img/media/fm-200x200.png
2020-12-10 05:20:00+09:00,2020-12-10 05:50:00+09:00,0 days 00:30:00,邦楽のひととき__新内「夢のおはん」,r3,ＮＨＫＦＭ,//www.nhk.or.jp/common/img/media/fm-200x200.png
2020-12-10 05:50:00+09:00,2020-12-10 05:55:00+09:00,0 days 00:05:00,名曲の小箱「ゴッドファーザー」,r3,ＮＨＫＦＭ,//www.nhk.or.jp/common/img/media/fm-200x200.png
2020-12-10 05:55:00+09:00,2020-12-10 06:00:03+09:00,0 days 00:05:03,天気予報,r3,ＮＨＫＦＭ,//www.nhk.or.jp/common/img/media/fm-200x200.png
2020-12-10 06:00:03+09:00,2020-12-10 06:55:00+09:00,0 days 00:54:57,古楽の楽しみ__ヘンデルの「メサイア」（３）,r3,ＮＨＫＦＭ,//www.nhk.or.jp/common/img/media/fm-200x200.png
2020-12-10 06:55:00+09:00,2020-12-10 07:00:03+09:00,0 days 00:05:03,天気予報・鉄道情報・交通情報,r3,ＮＨＫＦＭ,//www.nhk.or.jp/common/img/media/fm-200x200.png
2020-12-10 07:00:03+09:00,2020-12-10 07:20:00+09:00,0 days 00:19:57,三宅民夫のマイあさ！__ＮＨＫけさのニュース,r3,ＮＨＫＦＭ,//www.nhk.or.jp/common/img/media/fm-200x200.png
2020-12-10 07:20:00+09:00,2020-12-10 07:25:00+09:00,0 days 00:05:00,ニュース・天気予報,r3,ＮＨＫＦＭ,//www.nhk.or.jp/common/img/media/fm-200x200.png
2020-12-10 07:25:00+09:00,2020-12-10 09:15:00+09:00,0 days 01:50:00,クラシックカフェ__リムスキー・コルサコフのスペイン奇想曲_他,r3,ＮＨＫＦＭ,//www.nhk.or.jp/common/img/media/fm-200x200.png
2020-12-10 09:15:00+09:00,2020-12-10 09:20:00+09:00,0 days 00:05:00,音の風景「世界を巡る旅_ロシア正教会～ロシア～」,r3,ＮＨＫＦＭ,//www.nhk.or.jp/common/img/media/fm-200x200.png
2020-12-10 09:20:00+09:00,2020-12-10 10:00:03+09:00,0 days 00:40:03,音楽遊覧飛行__ミュージックエクスプレス～ジャズフュージョンのリクエスト,r3,ＮＨＫＦＭ,//www.nhk.or.jp/common/img/media/fm-200x200.png
2020-12-10 10:00:03+09:00,2020-12-10 10:50:00+09:00,0 days 00:49:57,リトグリのミューズノート__眠れない！深夜に聴きたい曲,r3,ＮＨＫＦＭ,//www.nhk.or.jp/common/img/media/fm-200x200.png
2020-12-10 10:50:00+09:00,2020-12-10 10:55:00+09:00,0 days 00:05:00,５分でミュージックライン,r3,ＮＨＫＦＭ,//www.nhk.or.jp/common/img/media/fm-200x200.png
2020-12-10 10:55:00+09:00,2020-12-10 11:00:03+09:00,0 days 00:05:03,らじるの時間,r3,ＮＨＫＦＭ,//www.nhk.or.jp/common/img/media/fm-200x200.png
2020-12-10 11:00:03+09:00,2020-12-10 11:20:00+09:00,0 days 00:19:57,弾き語りフォーユー,r3,ＮＨＫＦＭ,//www.nhk.or.jp/common/img/media/fm-200x200.png
2020-12-10 11:20:00+09:00,2020-12-10 11:50:00+09:00,0 days 00:30:00,浪曲十八番_奈々福・太福の「これぞスゴ技！名人集」第２回～スゴ女流,r3,ＮＨＫＦＭ,//www.nhk.or.jp/common/img/media/fm-200x200.png
2020-12-10 11:50:00+09:00,2020-12-10 12:00:03+09:00,0 days 00:10:03,天気予報・交通情報,r3,ＮＨＫＦＭ,//www.nhk.or.jp/common/img/media/fm-200x200.png
2020-12-10 12:00:03+09:00,2020-12-10 12:15:00+09:00,0 days 00:14:57,ニュース,r3,ＮＨＫＦＭ,//www.nhk.or.jp/common/img/media/fm-200x200.png
2020-12-10 12:15:00+09:00,2020-12-10 12:20:00+09:00,0 days 00:05:00,ニュース・天気予報,r3,ＮＨＫＦＭ,//www.nhk.or.jp/common/img/media/fm-200x200.png
2020-12-10 12:20:00+09:00,2020-12-10 12:30:00+09:00,0 days 00:10:00,ひるのいこい,r3,ＮＨＫＦＭ,//www.nhk.or.jp/common/img/media/fm-200x200.png
2020-12-10 12:30:00+09:00,2020-12-10 14:00:03+09:00,0 days 01:30:03,歌謡スクランブル_冬色コレクション（４）__広瀬香美,r3,ＮＨＫＦＭ,//www.nhk.or.jp/common/img/media/fm-200x200.png
2020-12-10 14:00:03+09:00,2020-12-10 15:50:00+09:00,0 days 01:49:57,クラシックカフェ__ベートーベン特集（１４）,r3,ＮＨＫＦＭ,//www.nhk.or.jp/common/img/media/fm-200x200.png
2020-12-10 15:50:00+09:00,2020-12-10 16:00:03+09:00,0 days 00:10:03,名曲スケッチ「南太平洋」_「“回転木馬”から」,r3,ＮＨＫＦＭ,//www.nhk.or.jp/common/img/media/fm-200x200.png
2020-12-10 16:00:03+09:00,2020-12-10 16:40:00+09:00,0 days 00:39:57,音楽遊覧飛行__ふるさとのうた_心の旅～リクエスト＋ちょっと気ままに,r3,ＮＨＫＦＭ,//www.nhk.or.jp/common/img/media/fm-200x200.png
2020-12-10 16:40:00+09:00,2020-12-10 18:00:03+09:00,0 days 01:20:03,ゆうがたパラダイス_青山テルマのアフタースクールパラダイス,r3,ＮＨＫＦＭ,//www.nhk.or.jp/common/img/media/fm-200x200.png
2020-12-10 18:00:03+09:00,2020-12-10 18:50:00+09:00,0 days 00:49:57,夜のプレイリスト「ミコちゃんのヒット・キット・パレード」弘田三枝子,r3,ＮＨＫＦＭ,//www.nhk.or.jp/common/img/media/fm-200x200.png
2020-12-10 18:50:00+09:00,2020-12-10 19:00:03+09:00,0 days 00:10:03,ニュース・天気予報・交通情報,r3,ＮＨＫＦＭ,//www.nhk.or.jp/common/img/media/fm-200x200.png
2020-12-10 19:00:03+09:00,2020-12-10 19:30:00+09:00,0 days 00:29:57,Ｎらじ_きょうのニュース,r3,ＮＨＫＦＭ,//www.nhk.or.jp/common/img/media/fm-200x200.png
2020-12-10 19:30:00+09:00,2020-12-10 21:15:00+09:00,0 days 01:45:00,ミケランジェリ変奏曲～名盤を通して知る大芸術家～_第４変奏,r3,ＮＨＫＦＭ,//www.nhk.or.jp/common/img/media/fm-200x200.png
2020-12-10 21:15:00+09:00,2020-12-10 21:30:00+09:00,0 days 00:15:00,青春アドベンチャー_選「クリスマス・キャロル」（４）,r3,ＮＨＫＦＭ,//www.nhk.or.jp/common/img/media/fm-200x200.png
2020-12-10 21:30:00+09:00,2020-12-10 23:00:03+09:00,0 days 01:30:03,ミュージックライン_ＴＨＥ_ＲＡＭＰＡＧＥ_ｆｒｏｍ_ＥＸＩＬＥ_ＴＲＩＢＥ,r3,ＮＨＫＦＭ,//www.nhk.or.jp/common/img/media/fm-200x200.png
2020-12-10 23:00:03+09:00,2020-12-10 23:50:00+09:00,0 days 00:49:57,リトグリのミューズノート__ギター女子♪,r3,ＮＨＫＦＭ,//www.nhk.or.jp/common/img/media/fm-200x200.png
2020-12-10 23:50:00+09:00,2020-12-10 23:55:00+09:00,0 days 00:05:00,５分でミュージックライン,r3,ＮＨＫＦＭ,//www.nhk.or.jp/common/img/media/fm-200x200.png
2020-12-10 23:55:00+09:00,2020-12-11 00:00:03+09:00,0 days 00:05:03,らじるの時間,r3,ＮＨＫＦＭ,//www.nhk.or.jp/common/img/media/fm-200x200.png
2020-12-11 00:00:03+09:00,2020-12-11 00:50:00+09:00,0 days 00:49:57,夜のプレイリスト,r3,ＮＨＫＦＭ,//www.nhk.or.jp/common/img/media/fm-200x200.png
2020-12-11 00:50:00+09:00,2020-12-11 01:00:03+09:00,0 days 00:10:03,名曲スケッチ「レ・プレリュード」_「管弦楽のための協奏曲」,r3,ＮＨＫＦＭ,//www.nhk.or.jp/common/img/media/fm-200x200.png
2020-12-11 01:00:03+09:00,2020-12-11 01:05:00+09:00,0 days 00:04:57,ニュース,r3,ＮＨＫＦＭ,//www.nhk.or.jp/common/img/media/fm-200x200.png
2020-12-11 01:05:00+09:00,2020-12-11 02:00:03+09:00,0 days 00:55:03,ラジオ深夜便_深夜便アーカイブス,r3,ＮＨＫＦＭ,//www.nhk.or.jp/common/img/media/fm-200x200.png
2020-12-11 02:00:03+09:00,2020-12-11 02:05:00+09:00,0 days 00:04:57,ニュース,r3,ＮＨＫＦＭ,//www.nhk.or.jp/common/img/media/fm-200x200.png
2020-12-11 02:05:00+09:00,2020-12-11 03:00:03+09:00,0 days 00:55:03,ラジオ深夜便_ロマンチックコンサート,r3,ＮＨＫＦＭ,//www.nhk.or.jp/common/img/media/fm-200x200.png
2020-12-11 03:00:03+09:00,2020-12-11 03:05:00+09:00,0 days 00:04:57,ニュース,r3,ＮＨＫＦＭ,//www.nhk.or.jp/common/img/media/fm-200x200.png
2020-12-11 03:05:00+09:00,2020-12-11 04:00:03+09:00,0 days 00:55:03,ラジオ深夜便_にっぽんの歌こころの歌,r3,ＮＨＫＦＭ,//www.nhk.or.jp/common/img/media/fm-200x200.png
2020-12-11 04:00:03+09:00,2020-12-11 04:05:00+09:00,0 days 00:04:57,ニュース,r3,ＮＨＫＦＭ,//www.nhk.or.jp/common/img/media/fm-200x200.png
2020-12-11 04:05:00+09:00,2020-12-11 05:00:03+09:00,0 days 00:55:03,ラジオ深夜便_人権インタビュー,r3,ＮＨＫＦＭ,//www.nhk.or.jp/common/img/media/fm-200x200.png
