id,event_id,start_time,end_time,title,subtitle,content,act,genres,area.id,area.name,service.id,service.name,service.logo_s.url,service.logo_s.width,service.logo_s.height,service.logo_m.url,service.logo_m.width,service.logo_m.height,service.logo_l.url,service.logo_l.width,service.logo_l.height,air_time
2020121168625,68625,2020-12-11 17:05:00+09:00,2020-12-11 17:55:00+09:00,にっぽん列島夕方ラジオ_こでらんに５,この日は、福島県の番組「こでらんに５」を、ほかの地域の皆さんにお送りします。　▽出演　白鳥久美子（たんぽぽ）　▽大喜利　▽解決！久美子の部屋,白鳥久美子，佐藤彩乃,白鳥久美子，佐藤彩乃,"['0009', '0502', '0202']",130,東京,r1,ＮＨＫラジオ第1,//www.nhk.or.jp/common/img/media/r1-100x50.png,100,50,//www.nhk.or.jp/common/img/media/r1-200x100.png,200,100,//www.nhk.or.jp/common/img/media/r1-200x200.png,200,200,0 days 00:50:00
2020121168626,68626,2020-12-11 17:55:00+09:00,2020-12-11 18:00:03+09:00,ニュース・天気予報・交通情報,,,,"['0009', '0000']",130,東京,r1,ＮＨＫラジオ第1,//www.nhk.or.jp/common/img/media/r1-100x50.png,100,50,//www.nhk.or.jp/common/img/media/r1-200x100.png,200,100,//www.nhk.or.jp/common/img/media/r1-200x200.png,200,200,0 days 00:05:03
2020121168628,68628,2020-12-11 18:00:03+09:00,2020-12-11 18:50:00+09:00,Ｎらじ_ニュースのしゃべり場_畠山智之_黒崎瞳,【キャスター】畠山智之，黒崎瞳，弓木春奈,,【キャスター】畠山智之，黒崎瞳，弓木春奈,"['0000', '0006', '0007']",130,東京,r1,ＮＨＫラジオ第1,//www.nhk.or.jp/common/img/media/r1-100x50.png,100,50,//www.nhk.or.jp/common/img/media/r1-200x100.png,200,100,//www.nhk.or.jp/common/img/media/r1-200x200.png,200,200,0 days 00:49:57
2020121168629,68629,2020-12-11 18:50:00+09:00,2020-12-11 19:00:03+09:00,ニュース・天気予報・交通情報,,,,"['0009', '0000']",130,東京,r1,ＮＨＫラジオ第1,//www.nhk.or.jp/common/img/media/r1-100x50.png,100,50,//www.nhk.or.jp/common/img/media/r1-200x100.png,200,100,//www.nhk.or.jp/common/img/media/r1-200x200.png,200,200,0 days 00:10:03
2020121168631,68631,2020-12-11 19:00:03+09:00,2020-12-11 19:30:00+09:00,Ｎらじ_きょうのニュース,▽ＮＨＫきょうのニュース　野村正育,,野村正育,"['0000', '0006', '0007']",130,東京,r1,ＮＨＫラジオ第1,//www.nhk.or.jp/common/img/media/r1-100x50.png,100,50,//www.nhk.or.jp/common/img/media/r1-200x100.png,200,100,//www.nhk.or.jp/common/img/media/r1-200x200.png,200,200,0 days 00:29:57
2020121168632,68632,2020-12-11 19:30:00+09:00,2020-12-11 19:55:00+09:00,Ｎらじ_きょうのニュースぷらす_野村正育_黒崎瞳,野村正育，黒崎瞳,,野村正育，黒崎瞳,"['0000', '0006', '0007']",130,東京,r1,ＮＨＫラジオ第1,//www.nhk.or.jp/common/img/media/r1-100x50.png,100,50,//www.nhk.or.jp/common/img/media/r1-200x100.png,200,100,//www.nhk.or.jp/common/img/media/r1-200x200.png,200,200,0 days 00:25:00
2020121168633,68633,2020-12-11 19:55:00+09:00,2020-12-11 20:00:03+09:00,ニュース・天気予報・交通情報,,,,"['0009', '0000']",130,東京,r1,ＮＨＫラジオ第1,//www.nhk.or.jp/common/img/media/r1-100x50.png,100,50,//www.nhk.or.jp/common/img/media/r1-200x100.png,200,100,//www.nhk.or.jp/common/img/media/r1-200x200.png,200,200,0 days 00:05:03
2020121168635,68635,2020-12-11 20:00:03+09:00,2020-12-11 20:05:00+09:00,ニュース,,,,['0000'],130,東京,r1,ＮＨＫラジオ第1,//www.nhk.or.jp/common/img/media/r1-100x50.png,100,50,//www.nhk.or.jp/common/img/media/r1-200x100.png,200,100,//www.nhk.or.jp/common/img/media/r1-200x200.png,200,200,0 days 00:04:57
2020121168636,68636,2020-12-11 20:05:00+09:00,2020-12-11 20:55:00+09:00,増田明美のキキスギ？「逆境でこそポジティブに！_演出家_宮本亞門さん」,キキスギもＳｐｏｒｔｓ　ｗｉｔｈ　ＣＯＲＯＮＡです。オリンピック・パラリンピックの前に人々が安全で幸せであるために奮闘する各界の皆さんとのお話をお届けします。,ゲストは日本を代表する演出家、宮本亞門さん。去年、前立腺がんの手術を経験、さらに今年はコロナ禍と人生の試練に直面しました。逆境の中で宮本さんが改めて考えた「生きる」ことの意味、舞台への思いとは？健康維持のために実践しているウォーキング術とあわせてキキスギます。皆さんからの質問も大募集！連日のコロナのニュースで気持ちが沈みがちな今こそ、宮本さんの前向きなトークに元気をもらってください！,【ゲスト】演出家…宮本亞門，【司会】増田明美，【アナウンサー】杉嶋亮作,"['0106', '0115']",130,東京,r1,ＮＨＫラジオ第1,//www.nhk.or.jp/common/img/media/r1-100x50.png,100,50,//www.nhk.or.jp/common/img/media/r1-200x100.png,200,100,//www.nhk.or.jp/common/img/media/r1-200x200.png,200,200,0 days 00:50:00
2020121168637,68637,2020-12-11 20:55:00+09:00,2020-12-11 21:00:03+09:00,全国の天気・全国交通情報,,,,['0000'],130,東京,r1,ＮＨＫラジオ第1,//www.nhk.or.jp/common/img/media/r1-100x50.png,100,50,//www.nhk.or.jp/common/img/media/r1-200x100.png,200,100,//www.nhk.or.jp/common/img/media/r1-200x200.png,200,200,0 days 00:05:03
2020121168639,68639,2020-12-11 21:00:03+09:00,2020-12-11 21:05:00+09:00,ニュース,,,,['0000'],130,東京,r1,ＮＨＫラジオ第1,//www.nhk.or.jp/common/img/media/r1-100x50.png,100,50,//www.nhk.or.jp/common/img/media/r1-200x100.png,200,100,//www.nhk.or.jp/common/img/media/r1-200x200.png,200,200,0 days 00:04:57
2020121168640,68640,2020-12-11 21:05:00+09:00,2020-12-11 21:55:00+09:00,高橋源一郎の飛ぶ教室「友として寄り添う」,【ひみつの本棚】一冊の本をテキストに現代社会のひずみを分析。新たな生き方を指南。【きょうのセンセイ】ゲストは空想科学研究所主任研究員の柳田理科雄さん。,【ひみつの本棚】源一郎センセイが気になる一冊をテキストに閉塞感のある現代社会の中での生き方を指南します。【きょうのセンセイ】ゲストは空想科学研究所主任研究員の柳田理科雄さん。アニメや特撮作品で描写されている場面を科学的に考察した『空想科学読本』の著者として知られる柳田さんに、『鬼滅の刃』の“あの名場面”を空想科学していただきます。▽聴き逃し配信いたします！▽「読むらじる。」でも番組内容を紹介！,【司会】高橋源一郎，小野文恵，【出演】空想科学研究所主任研究員…柳田理科雄,['1515'],130,東京,r1,ＮＨＫラジオ第1,//www.nhk.or.jp/common/img/media/r1-100x50.png,100,50,//www.nhk.or.jp/common/img/media/r1-200x100.png,200,100,//www.nhk.or.jp/common/img/media/r1-200x200.png,200,200,0 days 00:50:00
2020121168641,68641,2020-12-11 21:55:00+09:00,2020-12-11 22:00:03+09:00,ニュース・天気予報・海上気象・交通情報,,,,['0000'],130,東京,r1,ＮＨＫラジオ第1,//www.nhk.or.jp/common/img/media/r1-100x50.png,100,50,//www.nhk.or.jp/common/img/media/r1-200x100.png,200,100,//www.nhk.or.jp/common/img/media/r1-200x200.png,200,200,0 days 00:05:03
2020121168643,68643,2020-12-11 22:00:03+09:00,2020-12-11 22:55:00+09:00,ＮＨＫジャーナル,▽新型コロナ関連　▽トレンド情報・くどうみやこ,,武田涼介，菅野真美恵，森田智之，福田寛之,['0000'],130,東京,r1,ＮＨＫラジオ第1,//www.nhk.or.jp/common/img/media/r1-100x50.png,100,50,//www.nhk.or.jp/common/img/media/r1-200x100.png,200,100,//www.nhk.or.jp/common/img/media/r1-200x200.png,200,200,0 days 00:54:57
2020121168644,68644,2020-12-11 22:55:00+09:00,2020-12-11 23:00:03+09:00,ニュース・天気予報,,,,"['0009', '0000']",130,東京,r1,ＮＨＫラジオ第1,//www.nhk.or.jp/common/img/media/r1-100x50.png,100,50,//www.nhk.or.jp/common/img/media/r1-200x100.png,200,100,//www.nhk.or.jp/common/img/media/r1-200x200.png,200,200,0 days 00:05:03
2020121168646,68646,2020-12-11 23:00:03+09:00,2020-12-11 23:05:00+09:00,ニュース,,,,['0000'],130,東京,r1,ＮＨＫラジオ第1,//www.nhk.or.jp/common/img/media/r1-100x50.png,100,50,//www.nhk.or.jp/common/img/media/r1-200x100.png,200,100,//www.nhk.or.jp/common/img/media/r1-200x200.png,200,200,0 days 00:04:57
2020121168647,68647,2020-12-11 23:05:00+09:00,2020-12-12 00:00:03+09:00,関西発ラジオ深夜便_日本列島くらしのたより,,　住田功一　▽日本列島くらしのたより　「滋賀県大津市」　佐々木由紀▽ぼやき川柳　【選者】川柳作家…大西泰世▽明日の日の出,住田功一，佐々木由紀，大西泰世,"['0215', '0415']",130,東京,r1,ＮＨＫラジオ第1,//www.nhk.or.jp/common/img/media/r1-100x50.png,100,50,//www.nhk.or.jp/common/img/media/r1-200x100.png,200,100,//www.nhk.or.jp/common/img/media/r1-200x200.png,200,200,0 days 00:55:03
2020121168797,68797,2020-12-12 00:00:03+09:00,2020-12-12 00:10:00+09:00,ニュース,“どこでも聴ける”最新ラジオニュース,,,['0000'],130,東京,r1,ＮＨＫラジオ第1,//www.nhk.or.jp/common/img/media/r1-100x50.png,100,50,//www.nhk.or.jp/common/img/media/r1-200x100.png,200,100,//www.nhk.or.jp/common/img/media/r1-200x200.png,200,200,0 days 00:09:57
2020121168798,68798,2020-12-12 00:10:00+09:00,2020-12-12 01:00:03+09:00,関西発ラジオ深夜便_アジアリポート,,　住田功一　▽アジアリポート　「タイ・バンコク」　田中千尋　「中国・香港」　中野嘉子▽みんなのパラスポーツ　パラリンピック陸上メダリスト・義足アスリート…山本篤▽世界の天気,住田功一，田中千尋，中野嘉子，山本篤,"['0215', '0415']",130,東京,r1,ＮＨＫラジオ第1,//www.nhk.or.jp/common/img/media/r1-100x50.png,100,50,//www.nhk.or.jp/common/img/media/r1-200x100.png,200,100,//www.nhk.or.jp/common/img/media/r1-200x200.png,200,200,0 days 00:50:03
2020121168800,68800,2020-12-12 01:00:03+09:00,2020-12-12 01:05:00+09:00,ニュース,“どこでも聴ける”最新ラジオニュース,,,['0000'],130,東京,r1,ＮＨＫラジオ第1,//www.nhk.or.jp/common/img/media/r1-100x50.png,100,50,//www.nhk.or.jp/common/img/media/r1-200x100.png,200,100,//www.nhk.or.jp/common/img/media/r1-200x200.png,200,200,0 days 00:04:57
2020121168801,68801,2020-12-12 01:05:00+09:00,2020-12-12 02:00:03+09:00,関西発ラジオ深夜便_人ありて、街は生き・アンコール,,　住田功一　▽人ありて、街は生き・アンコール　「自分史で読み解く上方芸人（後編）」　上方芸能研究者…古川綾子　（２０１２年７月）▽深夜便のうた,住田功一，古川綾子,"['0215', '0415']",130,東京,r1,ＮＨＫラジオ第1,//www.nhk.or.jp/common/img/media/r1-100x50.png,100,50,//www.nhk.or.jp/common/img/media/r1-200x100.png,200,100,//www.nhk.or.jp/common/img/media/r1-200x200.png,200,200,0 days 00:55:03
2020121168802,68802,2020-12-12 02:00:03+09:00,2020-12-12 02:05:00+09:00,ニュース,“どこでも聴ける”最新ラジオニュース,,,['0000'],130,東京,r1,ＮＨＫラジオ第1,//www.nhk.or.jp/common/img/media/r1-100x50.png,100,50,//www.nhk.or.jp/common/img/media/r1-200x100.png,200,100,//www.nhk.or.jp/common/img/media/r1-200x200.png,200,200,0 days 00:04:57
2020121168803,68803,2020-12-12 02:05:00+09:00,2020-12-12 03:00:03+09:00,関西発ラジオ深夜便_ロマンチックコンサート,,　住田功一　▽ロマンチックコンサート　「石原裕次郎のクリスマス・ソング」,住田功一,"['0215', '0415']",130,東京,r1,ＮＨＫラジオ第1,//www.nhk.or.jp/common/img/media/r1-100x50.png,100,50,//www.nhk.or.jp/common/img/media/r1-200x100.png,200,100,//www.nhk.or.jp/common/img/media/r1-200x200.png,200,200,0 days 00:55:03
2020121168804,68804,2020-12-12 03:00:03+09:00,2020-12-12 03:05:00+09:00,ニュース,“どこでも聴ける”最新ラジオニュース,,,['0000'],130,東京,r1,ＮＨＫラジオ第1,//www.nhk.or.jp/common/img/media/r1-100x50.png,100,50,//www.nhk.or.jp/common/img/media/r1-200x100.png,200,100,//www.nhk.or.jp/common/img/media/r1-200x200.png,200,200,0 days 00:04:57
2020121168805,68805,2020-12-12 03:05:00+09:00,2020-12-12 04:00:03+09:00,関西発ラジオ深夜便_にっぽんの歌こころの歌,,　住田功一　▽にっぽんの歌こころの歌　「ひとあし早く歌合戦　～ことしの紅白歌合戦出場歌手の歌から」▽全国の天気と気温,住田功一,"['0215', '0415']",130,東京,r1,ＮＨＫラジオ第1,//www.nhk.or.jp/common/img/media/r1-100x50.png,100,50,//www.nhk.or.jp/common/img/media/r1-200x100.png,200,100,//www.nhk.or.jp/common/img/media/r1-200x200.png,200,200,0 days 00:55:03
2020121168806,68806,2020-12-12 04:00:03+09:00,2020-12-12 04:05:00+09:00,ニュース,“どこでも聴ける”最新ラジオニュース,,,['0000'],130,東京,r1,ＮＨＫラジオ第1,//www.nhk.or.jp/common/img/media/r1-100x50.png,100,50,//www.nhk.or.jp/common/img/media/r1-200x100.png,200,100,//www.nhk.or.jp/common/img/media/r1-200x200.png,200,200,0 days 00:04:57
2020121168807,68807,2020-12-12 04:05:00+09:00,2020-12-12 05:00:03+09:00,関西発ラジオ深夜便_明日へのことば,,　住田功一　▽明日へのことば　「アフリカ出身の学長、日本の国際化を語る」　京都精華大学学長…ウスビ・サコ▽誕生日の花　▽明日の予告,住田功一，ウスビ・サコ,"['0215', '0415']",130,東京,r1,ＮＨＫラジオ第1,//www.nhk.or.jp/common/img/media/r1-100x50.png,100,50,//www.nhk.or.jp/common/img/media/r1-200x100.png,200,100,//www.nhk.or.jp/common/img/media/r1-200x200.png,200,200,0 days 00:55:03
2020121168663,68663,2020-12-11 06:00:03+09:00,2020-12-11 06:15:00+09:00,基礎英語１（１５０）,【ＲＥＶＩＥＷ】　【講師】宇都宮大学助教…田村岳充，【出演】クリス・ネルソン，ダイアナ・ガーネット,,【講師】宇都宮大学助教…田村岳充，【出演】クリス・ネルソン，ダイアナ・ガーネット,"['1007', '1011', '1009']",130,東京,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-100x50.png,100,50,//www.nhk.or.jp/common/img/media/r2-200x100.png,200,100,//www.nhk.or.jp/common/img/media/r2-200x200.png,200,200,0 days 00:14:57
2020121168664,68664,2020-12-11 06:15:00+09:00,2020-12-11 06:30:00+09:00,基礎英語２_Ｒｅｖｉｅｗ（３０）,【君が教えてくれた世界】　【講師】明海大学教授…高田智子，【出演】ジェフ・ハッシュ，キンバリー・ティアニー,,【講師】明海大学教授…高田智子，【出演】ジェフ・ハッシュ，キンバリー・ティアニー,"['1007', '1011', '1009']",130,東京,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-100x50.png,100,50,//www.nhk.or.jp/common/img/media/r2-200x100.png,200,100,//www.nhk.or.jp/common/img/media/r2-200x200.png,200,200,0 days 00:15:00
2020121168665,68665,2020-12-11 06:30:00+09:00,2020-12-11 06:45:00+09:00,基礎英語３（１５０）,【講師】東京外国語大学大学院教授…投野由紀夫，【出演】サイラス・望・セスナ，アナンダ・ジェイコブズ,,【講師】東京外国語大学大学院　教授…投野由紀夫，【出演】サイラス・望・セスナ，アナンダ・ジェイコブズ,"['1007', '1011', '1009']",130,東京,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-100x50.png,100,50,//www.nhk.or.jp/common/img/media/r2-200x100.png,200,100,//www.nhk.or.jp/common/img/media/r2-200x200.png,200,200,0 days 00:15:00
2020121168666,68666,2020-12-11 06:45:00+09:00,2020-12-11 07:00:03+09:00,ラジオ英会話～ハートでつかめ！英語の極意～（１７０）,【講師】東洋学園大学教授…大西泰斗，【出演】ポール・クリス・マクベイ，秋乃ろーざ,,【講師】東洋学園大学教授…大西泰斗，【出演】ポール・クリス・マクベイ，秋乃ろーざ,"['1007', '1011', '1010']",130,東京,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-100x50.png,100,50,//www.nhk.or.jp/common/img/media/r2-200x100.png,200,100,//www.nhk.or.jp/common/img/media/r2-200x200.png,200,200,0 days 00:15:03
2020121168668,68668,2020-12-11 07:00:03+09:00,2020-12-11 07:15:00+09:00,まいにちドイツ語_応用編_翻訳に挑戦しましょう（２０）,【講師】ハイデルベルク学院長、筑波大学名誉教授…上田浩二，【出演】グンダーマン　真衣子,,【講師】ハイデルベルク学院長、筑波大学名誉教授…上田浩二，【出演】グンダーマン　真衣子,"['1007', '1011', '1010']",130,東京,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-100x50.png,100,50,//www.nhk.or.jp/common/img/media/r2-200x100.png,200,100,//www.nhk.or.jp/common/img/media/r2-200x200.png,200,200,0 days 00:14:57
2020121168669,68669,2020-12-11 07:15:00+09:00,2020-12-11 07:30:00+09:00,まいにちスペイン語_中級編_昔話の世界へようこそ（２０）,拓殖大学教授…松下直弘，東京大学講師…ヨランダ・フェルナンデス,,拓殖大学　教授…松下直弘，東京大学　講師…ヨランダ・フェルナンデス,"['1007', '1011', '1010']",130,東京,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-100x50.png,100,50,//www.nhk.or.jp/common/img/media/r2-200x100.png,200,100,//www.nhk.or.jp/common/img/media/r2-200x200.png,200,200,0 days 00:15:00
2020121168670,68670,2020-12-11 07:30:00+09:00,2020-12-11 07:45:00+09:00,まいにちフランス語_応用編_Ｊｕｌｉｅのニッポン発見（２０）,【出演】明治大学非常勤講師…井上美穂，ジュリ・ブランシャン・フジタ,,【出演】明治大学非常勤講師…井上美穂，ジュリ・ブランシャン・フジタ,"['1007', '1010', '1011']",130,東京,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-100x50.png,100,50,//www.nhk.or.jp/common/img/media/r2-200x100.png,200,100,//www.nhk.or.jp/common/img/media/r2-200x200.png,200,200,0 days 00:15:00
2020121168671,68671,2020-12-11 07:45:00+09:00,2020-12-11 08:00:03+09:00,まいにちイタリア語_応用編_ニュースで鍛えるリスニング（２０）,【講師】イタリア語通訳・翻訳・講師…張あさ子，イタリア語講師…アンナ・マリア・マッツォーネ,,【講師】イタリア語通訳・翻訳・講師…張あさ子，イタリア語講師…アンナ・マリア・マッツォーネ,"['1007', '1011', '1010']",130,東京,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-100x50.png,100,50,//www.nhk.or.jp/common/img/media/r2-200x100.png,200,100,//www.nhk.or.jp/common/img/media/r2-200x200.png,200,200,0 days 00:15:03
2020121168673,68673,2020-12-11 08:00:03+09:00,2020-12-11 08:15:00+09:00,まいにちハングル講座_しっかり学ぼう！本格派ハングル（１１０）,【講師】東京外国語大学准教授…趙義成，【出演】イ・ヒョンジン，チョン・ウジン,,【講師】東京外国語大学准教授…趙義成，【出演】イ・ヒョンジン，チョン・ウジン,"['1007', '1011', '1010']",130,東京,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-100x50.png,100,50,//www.nhk.or.jp/common/img/media/r2-200x100.png,200,100,//www.nhk.or.jp/common/img/media/r2-200x200.png,200,200,0 days 00:14:57
2020121168674,68674,2020-12-11 08:15:00+09:00,2020-12-11 08:30:00+09:00,まいにち中国語_使える、伝わる中国語（１１０）,【講師】筑波大学准教授…佐々木勲人，【出演】王暁音，劉鍾健雲,,【講師】筑波大学准教授…佐々木勲人，【出演】王暁音，劉鍾健雲,"['1007', '1011', '1010']",130,東京,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-100x50.png,100,50,//www.nhk.or.jp/common/img/media/r2-200x100.png,200,100,//www.nhk.or.jp/common/img/media/r2-200x200.png,200,200,0 days 00:15:00
2020121168675,68675,2020-12-11 08:30:00+09:00,2020-12-11 08:40:00+09:00,英会話タイムトライアル「１２月ＤＡＹ１０」,【講師】ＢＢＴ大学教授…スティーブ・ソレイシィ，【出演】ジェニー・スキッドモア,,【講師】ＢＢＴ大学　教授…スティーブ・ソレイシィ，【出演】ジェニー・スキッドモア,"['1007', '1011', '1010']",130,東京,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-100x50.png,100,50,//www.nhk.or.jp/common/img/media/r2-200x100.png,200,100,//www.nhk.or.jp/common/img/media/r2-200x200.png,200,200,0 days 00:10:00
2020121168676,68676,2020-12-11 08:40:00+09:00,2020-12-11 08:50:00+09:00,ラジオ体操,鈴木大輔，加藤由美子,,鈴木大輔，加藤由美子,"['0115', '1015', '0203']",130,東京,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-100x50.png,100,50,//www.nhk.or.jp/common/img/media/r2-200x100.png,200,100,//www.nhk.or.jp/common/img/media/r2-200x200.png,200,200,0 days 00:10:00
2020121168677,68677,2020-12-11 08:50:00+09:00,2020-12-11 09:05:00+09:00,まいにちロシア語_応用編_朗読に挑戦！～ロシア人が見た日本（２０）,【講師】岩手県立大学高等教育推進センター教授…黒岩幸子，【出演】イリーナ・ブライアン,,【講師】岩手県立大学高等教育推進センター教授…黒岩幸子，【出演】イリーナ・ブライアン,"['1007', '1011', '1010']",130,東京,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-100x50.png,100,50,//www.nhk.or.jp/common/img/media/r2-200x100.png,200,100,//www.nhk.or.jp/common/img/media/r2-200x200.png,200,200,0 days 00:15:00
2020121168678,68678,2020-12-11 09:05:00+09:00,2020-12-11 09:10:00+09:00,ボキャブライダー（７６４）,桜田ひより，マックスウェル・パワーズ,,桜田ひより，マックスウェル・パワーズ,"['1007', '1011', '1009']",130,東京,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-100x50.png,100,50,//www.nhk.or.jp/common/img/media/r2-200x100.png,200,100,//www.nhk.or.jp/common/img/media/r2-200x200.png,200,200,0 days 00:05:00
2020121168679,68679,2020-12-11 09:10:00+09:00,2020-12-11 09:15:00+09:00,エンジョイ・シンプル・イングリッシュ「檸檬（れもん）／第２話」,関根麻里,,関根麻里,"['1007', '1011', '1010']",130,東京,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-100x50.png,100,50,//www.nhk.or.jp/common/img/media/r2-200x100.png,200,100,//www.nhk.or.jp/common/img/media/r2-200x200.png,200,200,0 days 00:05:00
2020121168680,68680,2020-12-11 09:15:00+09:00,2020-12-11 09:30:00+09:00,実践ビジネス英語_Ｌｅｓｓｏｎ１５「中年の危機」（６）,【講師】杉田敏，【出演】ヘザー・ハワード,,【講師】杉田敏，【出演】ヘザー・ハワード,"['1007', '1011', '1010']",130,東京,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-100x50.png,100,50,//www.nhk.or.jp/common/img/media/r2-200x100.png,200,100,//www.nhk.or.jp/common/img/media/r2-200x200.png,200,200,0 days 00:15:00
2020121168681,68681,2020-12-11 09:30:00+09:00,2020-12-11 09:45:00+09:00,おしゃべりな古典教室「和泉式部」（２）,【出演】木ノ下裕一，小芝風花,和泉式部は波乱に満ちた人生を送りました。彼女の歌を読み解きながら、今も多くの人の心に迫ってくる歌の世界を旅します。,【出演】木ノ下裕一，小芝風花,['1011'],130,東京,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-100x50.png,100,50,//www.nhk.or.jp/common/img/media/r2-200x100.png,200,100,//www.nhk.or.jp/common/img/media/r2-200x200.png,200,200,0 days 00:15:00
2020121168682,68682,2020-12-11 09:45:00+09:00,2020-12-11 10:00:03+09:00,朗読_三四郎（４５）,テキスト：「三四郎」岩波文庫　２０１９年発行（初版１９３８年）　【作】夏目漱石【朗読】押切英希,,【作】夏目漱石，【朗読】押切英希,"['0805', '1015']",130,東京,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-100x50.png,100,50,//www.nhk.or.jp/common/img/media/r2-200x100.png,200,100,//www.nhk.or.jp/common/img/media/r2-200x200.png,200,200,0 days 00:15:03
2020121168684,68684,2020-12-11 10:00:03+09:00,2020-12-11 10:30:00+09:00,カルチャーラジオ_科学と人間「睡眠と体内時計の謎に迫る」（９）,東京大学教授…上田泰己,「睡眠研究の現在　その３」。眠気を「分子の量」で数えるという考え方がありますが決定打がないのが現状です。一方で注目されているのが「分子の質の違い」のようなもので眠気を数えるという対局的な考え方です。今回はノンレム睡眠とカルシウムについてお話します。,東京大学教授…上田泰己,['1011'],130,東京,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-100x50.png,100,50,//www.nhk.or.jp/common/img/media/r2-200x100.png,200,100,//www.nhk.or.jp/common/img/media/r2-200x200.png,200,200,0 days 00:29:57
2020121168685,68685,2020-12-11 10:30:00+09:00,2020-12-11 10:45:00+09:00,ステップアップ中国語_共に生きる“くらし”の会話（２０）,【講師】明治学院大学教授…西香織，【出演】胡興智，白伊,,【講師】明治学院大学教授…西香織，【出演】胡興智，白伊,['1007'],130,東京,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-100x50.png,100,50,//www.nhk.or.jp/common/img/media/r2-200x100.png,200,100,//www.nhk.or.jp/common/img/media/r2-200x200.png,200,200,0 days 00:15:00
2020121168686,68686,2020-12-11 10:45:00+09:00,2020-12-11 11:00:03+09:00,まいにちハングル講座_しっかり学ぼう！本格派ハングル（１１０）,【講師】東京外国語大学准教授…趙義成，【出演】イ・ヒョンジン，チョン・ウジン,,【講師】東京外国語大学准教授…趙義成，【出演】イ・ヒョンジン，チョン・ウジン,"['1007', '1011', '1010']",130,東京,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-100x50.png,100,50,//www.nhk.or.jp/common/img/media/r2-200x100.png,200,100,//www.nhk.or.jp/common/img/media/r2-200x200.png,200,200,0 days 00:15:03
2020121168688,68688,2020-12-11 11:00:03+09:00,2020-12-11 11:15:00+09:00,まいにちフランス語_応用編_Ｊｕｌｉｅのニッポン発見（１８）,【出演】明治大学非常勤講師…井上美穂，ジュリ・ブランシャン・フジタ,,【出演】明治大学非常勤講師…井上美穂，ジュリ・ブランシャン・フジタ,"['1007', '1010', '1011']",130,東京,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-100x50.png,100,50,//www.nhk.or.jp/common/img/media/r2-200x100.png,200,100,//www.nhk.or.jp/common/img/media/r2-200x200.png,200,200,0 days 00:14:57
2020121168689,68689,2020-12-11 11:15:00+09:00,2020-12-11 11:30:00+09:00,まいにちイタリア語_応用編_ニュースで鍛えるリスニング（１８）,【講師】イタリア語通訳・翻訳・講師…張あさ子，イタリア語講師…アンナ・マリア・マッツォーネ,,【講師】イタリア語通訳・翻訳・講師…張あさ子，イタリア語講師…アンナ・マリア・マッツォーネ,"['1007', '1011', '1010']",130,東京,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-100x50.png,100,50,//www.nhk.or.jp/common/img/media/r2-200x100.png,200,100,//www.nhk.or.jp/common/img/media/r2-200x200.png,200,200,0 days 00:15:00
2020121168690,68690,2020-12-11 11:30:00+09:00,2020-12-11 11:45:00+09:00,まいにちドイツ語_応用編_翻訳に挑戦しましょう（１８）,【講師】ハイデルベルク学院長、筑波大学名誉教授…上田浩二，【出演】グンダーマン　真衣子,,【講師】ハイデルベルク学院長、筑波大学名誉教授…上田浩二，【出演】グンダーマン　真衣子,"['1007', '1011', '1010']",130,東京,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-100x50.png,100,50,//www.nhk.or.jp/common/img/media/r2-200x100.png,200,100,//www.nhk.or.jp/common/img/media/r2-200x200.png,200,200,0 days 00:15:00
